DeMorgan's Law: ~A~B = ~(A+B)
A B | ~A ~B | ~A~B 
0 0 |  1  1 |    1  
0 1 |  1  0 |    0  
1 0 |  0  1 |    0  
1 1 |  0  0 |    0  
A B | A+B | ~(A+B) 
0 0 |   0 |      1  
0 1 |   1 |      0  
1 0 |   1 |      0  
1 1 |   1 |      0  
DeMorgan's Law: ~A+~B = ~(AB)
A B | ~A ~B | ~A+~B 
0 0 |  1  1 |     1  
0 1 |  1  0 |     1  
1 0 |  0  1 |     1  
1 1 |  0  0 |     0  
A B | AB | ~(AB) 
0 0 |  0 |     1  
0 1 |  0 |     1  
1 0 |  0 |     1  
1 1 |  1 |     0  
